,word,url,word_class,definition
1794,directory,https://www.dictionary.com/browse/directory,noun,"a book containing an alphabetical index of the names and addresses of persons in a city, district, organization, etc., or of a particular category of people."
1795,discretion,https://www.dictionary.com/browse/discretion,noun,the power or right to decide or act according to one's own judgment; freedom of judgment or choice: it is entirely within my discretion whether i will go or stay.
1796,doorway,https://www.dictionary.com/browse/doorway,noun,"the passage or opening into a building, room, etc., commonly closed and opened by a door;  portal."
1797,duck,https://www.dictionary.com/browse/duck,noun,"any of numerous wild or domesticated web-footed swimming birds of the family anatidae, especially of the genus anas and allied genera, characterized by abroad, flat bill, short legs, and depressed body."
1798,duration,https://www.dictionary.com/browse/duration,noun,the length of time something continues or exists (often used with the).
1799,envelope,https://www.dictionary.com/browse/envelope,noun,"a flat paper container, as for a letter or thin package, usually having a gummed flap or other means of closure."
1800,fantasy,https://www.dictionary.com/browse/fantasy,noun,"imagination, especially when extravagant and unrestrained."
1801,fluid,https://www.dictionary.com/browse/fluid,noun,"a substance, as a liquid or gas, that is capable of flowing and that changes its shape at a steady rate when acted upon by a force tending to change its shape."
1802,fool,https://www.dictionary.com/browse/fool,noun,a silly or stupid person; a person who lacks judgment or sense.
1803,forum,https://www.dictionary.com/browse/forum,noun,"the marketplace or public square of an ancient roman city, the center of judicial and business affairs and a place of assembly for the people."
1804,fraud,https://www.dictionary.com/browse/fraud,noun,"deceit, trickery, sharp practice, or breach of confidence, perpetrated for profit or to gain some unfair or dishonest advantage."
1805,graduate,https://www.dictionary.com/browse/graduate,noun,"a person who has received a degree or diploma on completing a course of study, as in a university, college, or school."
1806,grave,https://www.dictionary.com/browse/grave,noun,an excavation made in the earth in which to bury a dead body.
1807,heading,https://www.dictionary.com/browse/heading,noun,"something that serves as a head,  top, or front."
1808,hip,https://www.dictionary.com/browse/hip,noun,the projecting part of each side of the body formed by the side of the pelvis and the upper part of the femur and the flesh covering them; haunch.
1809,installation,https://www.dictionary.com/browse/installation,noun,"something installed,  as machinery or apparatus placed in position or connected for use."
1810,isolation,https://www.dictionary.com/browse/isolation,noun,an act or instance of isolating. 
1811,juice,https://www.dictionary.com/browse/juice,noun,"the natural fluid, fluid content, or liquid part that can be extracted from a plant or one of its parts, especially of a fruit: orange juice."
1812,justification,https://www.dictionary.com/browse/justification,noun,"a reason, fact, circumstance, or explanation that justifies  or defends: his insulting you was ample justification for you to leave the party."
1813,killer,https://www.dictionary.com/browse/killer,noun,a person or thing that kills. 
1814,kiss,https://www.dictionary.com/browse/kiss,noun,an act or instance of kissing.
1815,laugh,https://www.dictionary.com/browse/laugh,noun,the act or sound of laughing; laughter.
1816,liberty,https://www.dictionary.com/browse/liberty,noun,freedom from arbitrary or despotic government or control.
1817,lifetime,https://www.dictionary.com/browse/lifetime,noun,the time that the life of someone or something continues; the term of a life: peace within our lifetime.
1818,merit,https://www.dictionary.com/browse/merit,noun,claim to respect and praise; excellence; worth.
1819,midnight,https://www.dictionary.com/browse/midnight,noun,the middle of the night; twelve o'clock at night.
1820,missile,https://www.dictionary.com/browse/missile,noun,"an object or weapon for throwing, hurling, or shooting, as a stone, bullet, or arrow."
1821,modification,https://www.dictionary.com/browse/modification,noun,an act or instance of modifying.
1822,musician,https://www.dictionary.com/browse/musician,noun,"a person who makes music  a profession, especially as a performer of music. "
1823,norm,https://www.dictionary.com/browse/norm,noun,"a standard, model, or pattern."
1824,oak,https://www.dictionary.com/browse/oak,noun,"any tree or shrub belonging to the genus quercus, of the beech family,  bearing the acorn as fruit."
1825,offender,https://www.dictionary.com/browse/offender,noun,"someone who has violated a criminal, religious, or moral law:the program aids individuals already in the criminal justice system and is geared toward nonviolent offenders."
1826,oxygen,https://www.dictionary.com/browse/oxygen,noun,"a colorless, odorless, gaseous element constituting about one-fifth of the volume of the atmosphere and present in a combined state in nature. it is the supporter of combustion in air and was the standard of atomic, combining, and molecular weights until 1961, when carbon 12 became the new standard. symbol: o; atomic weight: 15.9994; atomic number: 8; density: 1.4290 grams/liter at 0°c and 760 millimeter pressure."
1827,palm,https://www.dictionary.com/browse/palm,noun,the part of the inner surface of the hand that extends from the wrist to the bases of the fingers.
1828,pet,https://www.dictionary.com/browse/pet,noun,any domesticated or tamed animal that is kept as a companion and cared for affectionately.
1829,polytechnic,https://www.dictionary.com/browse/polytechnic,noun,a school or other institution in which instruction in technical subjects is given.
1830,portfolio,https://www.dictionary.com/browse/portfolio,noun,"a flat, portable case for carrying loose papers, drawings, etc."
1831,premium,https://www.dictionary.com/browse/premium,noun,"a prize, bonus, or award given as an inducement, as to purchase products, enter competitions initiated by business interests, etc."
1832,probability,https://www.dictionary.com/browse/probability,noun,the quality or fact of being probable.
1833,receipt,https://www.dictionary.com/browse/receipt,noun,"a written acknowledgment of having received,  or taken into one's possession, a specified amount of money, goods, etc."
1834,recipe,https://www.dictionary.com/browse/recipe,noun,"a set of instructions for making or preparing something, especially a food dish: a recipe for a cake."
1835,reporter,https://www.dictionary.com/browse/reporter,noun,"a person employed to gather and report  news, as for a newspaper, wire service, or television station."
1836,residence,https://www.dictionary.com/browse/residence,noun,"the place, especially the house, in which a person lives or resides; dwelling; home: their residence is in new york city."
1837,rod,https://www.dictionary.com/browse/rod,noun,"a stick, wand, staff, or the like, of wood, metal, or other material."
